Generation,Winrate
0.0,0.012
1.0,0.006
2.0,0.004
3.0,0.482
4.0,0.558
5.0,0.538
6.0,0.57
7.0,0.674
8.0,0.596
9.0,0.574
10.0,0.654
11.0,0.624
12.0,0.626
13.0,0.63
14.0,0.534
15.0,0.622
