Game,Winner,Turns
0,MCTS,67
1,MCTS,64
2,MCTS,63
3,MCTS,67
4,MCTS,9
5,MCTS,35
6,MCTS,73
7,MCTS,46
8,MCTS,67
9,MCTS,40
10,MCTS,13
11,MCTS,69
12,MCTS,67
13,MCTS,66
14,MCTS,33
15,MCTS,66
16,MCTS,25
17,MCTS,18
18,MCTS,62
19,MCTS,58
20,MCTS,63
21,MCTS,76
22,MCTS,62
23,MCTS,66
24,MCTS,25
25,GreedyPolicy,71
26,MCTS,63
27,MCTS,69
28,MCTS,64
29,MCTS,23
30,MCTS,65
31,MCTS,60
32,MCTS,68
33,MCTS,74
34,MCTS,69
35,MCTS,69
36,MCTS,66
37,MCTS,37
38,MCTS,46
39,MCTS,69
40,MCTS,59
41,MCTS,46
42,MCTS,69
43,MCTS,68
44,MCTS,13
45,MCTS,66
46,MCTS,21
47,MCTS,72
48,MCTS,69
49,MCTS,70
50,MCTS,72
51,MCTS,61
52,MCTS,22
53,MCTS,20
54,MCTS,74
55,MCTS,56
56,MCTS,25
57,MCTS,64
58,MCTS,67
59,MCTS,75
60,MCTS,71
61,MCTS,30
62,MCTS,34
63,MCTS,52
64,MCTS,71
65,MCTS,68
66,MCTS,63
67,MCTS,71
68,MCTS,66
69,GreedyPolicy,71
70,MCTS,11
71,MCTS,57
72,MCTS,7
73,MCTS,73
74,MCTS,69
75,MCTS,71
76,MCTS,34
77,MCTS,79
78,MCTS,27
79,MCTS,74
80,MCTS,59
81,MCTS,70
82,MCTS,59
83,MCTS,64
84,MCTS,36
85,MCTS,76
86,MCTS,15
87,MCTS,74
88,MCTS,65
89,MCTS,73
90,MCTS,69
91,MCTS,40
92,MCTS,9
93,MCTS,66
94,MCTS,68
95,MCTS,67
96,MCTS,15
97,MCTS,64
98,MCTS,7
99,MCTS,62
