Game,Winner,Turns
0,MCTS,7
1,MCTS,12
2,MCTS,7
3,MCTS,20
4,MCTS,9
5,MCTS,16
6,MCTS,15
7,MCTS,12
8,MCTS,13
9,MCTS,12
10,MCTS,5
11,MCTS,26
12,MCTS,13
13,MCTS,24
14,MCTS,9
15,MCTS,20
16,MCTS,7
17,MCTS,8
18,MCTS,17
19,MCTS,6
20,MCTS,23
21,MCTS,18
22,MCTS,5
23,MCTS,8
24,MCTS,7
25,MCTS,6
26,MCTS,20
27,MCTS,10
28,MCTS,25
29,MCTS,8
30,MCTS,9
31,MCTS,10
32,MCTS,48
33,MCTS,20
34,MCTS,7
35,MCTS,6
36,MCTS,11
37,MCTS,16
38,MCTS,13
39,MCTS,20
40,MCTS,17
41,MCTS,10
42,MCTS,5
43,MCTS,10
44,MCTS,17
45,MCTS,14
46,MCTS,9
47,MCTS,6
48,MCTS,29
49,MCTS,8
50,MCTS,9
51,MCTS,14
52,MCTS,11
53,MCTS,18
54,MCTS,5
55,MCTS,38
56,MCTS,7
57,MCTS,10
58,MCTS,7
59,MCTS,12
60,MCTS,5
61,MCTS,20
62,MCTS,13
63,MCTS,8
64,MCTS,13
65,MCTS,12
66,MCTS,5
67,MCTS,6
68,MCTS,5
69,MCTS,12
70,MCTS,5
71,MCTS,30
72,MCTS,17
73,MCTS,8
74,MCTS,7
75,MCTS,10
76,MCTS,23
77,MCTS,8
78,MCTS,39
79,MCTS,8
80,MCTS,7
81,MCTS,8
82,MCTS,7
83,MCTS,10
84,MCTS,9
85,MCTS,10
86,MCTS,9
87,MCTS,14
88,MCTS,15
89,MCTS,16
90,MCTS,13
91,MCTS,8
92,MCTS,9
93,MCTS,8
94,MCTS,9
95,MCTS,12
96,MCTS,7
97,MCTS,8
98,MCTS,9
99,MCTS,14
